date,weatherDescription,avgTemp,totalPrecip,avgBikeduration,avgBikeDistance,totalBikeTrips,avgTaxiDuration,avgTaxiDistance,totalTaxiTrips
2021-01-01,Heavy Rain,34.1,6.7,0 days 00:21:13.757688451,1.875636505914808,18790.0,0 days 00:14:15.381077053,3.580714141861683,24827
2021-01-02,Heavy Rain,42.6,3.8,0 days 00:20:08.940382109,2.078524190146162,41195.0,0 days 00:15:46.533358593,3.4417925325716285,34309
2021-01-03,Snowing,34.8,7.0,0 days 00:17:09.302075799,1.634525785883316,14578.0,0 days 00:15:12.903814765,9.749994306319984,26345
2021-01-04,Snowing,36.8,1.3,0 days 00:14:49.138000979,1.8618838110454072,36745.0,0 days 00:14:13.734178920,3.889088113144012,44545
2021-01-05,Clear,36.4,0.0,0 days 00:14:38.263353017,1.8887536247985195,38525.0,0 days 00:13:58.007188566,4.047962244027304,46880
2021-01-06,Clear,34.7,0.0,0 days 00:14:41.955300113,1.8815713433791497,37929.0,0 days 00:13:46.000827497,4.861730276303308,49547
2021-01-07,Clear,34.1,0.0,0 days 00:14:04.776776618,1.8697243892095128,37971.0,0 days 00:14:10.413263074,3.8851988466892022,50290
2021-01-08,Clear,31.4,0.0,0 days 00:16:25.122804243,1.8329489113232529,37138.0,0 days 00:13:56.533292390,3.792918556966539,50477
2021-01-09,Clear,31.4,0.0,0 days 00:16:43.772580001,1.8845476150383091,34643.0,0 days 00:14:08.553306106,5.1647072235724485,39911
2021-01-10,Clear,32.8,0.0,0 days 00:17:33.654282644,1.954497886668288,35366.0,0 days 00:13:49.949857645,5.158754647462737,29855
2021-01-11,Clear,30.7,0.0,0 days 00:14:06.060824710,1.838359083282925,36106.0,0 days 00:13:42.637046681,5.784296783282461,46849
2021-01-12,Clear,31.5,0.0,0 days 00:15:51.092494538,1.9104754650142255,42298.0,0 days 00:14:00.969002453,2.76480641493627,50133
2021-01-13,Clear,33.3,0.0,0 days 00:15:42.628385988,1.898158569222491,42522.0,0 days 00:13:52.621116438,5.8747006198105485,51306
2021-01-14,Clear,36.8,0.0,0 days 00:16:25.057231163,1.9214762396754208,47832.0,0 days 00:14:09.670373791,4.2325060790560025,53051
2021-01-15,Heavy Rain,37.6,4.9,0 days 00:15:42.007625777,1.8629128559078905,40508.0,0 days 00:12:22.416339770,2.776716203983102,53024
2021-01-16,Heavy Rain,42.7,19.9,0 days 00:16:54.743008448,1.990102599777707,41189.0,0 days 00:13:10.972161247,9.634064767709114,38723
2021-01-17,Clear,37.4,0.0,0 days 00:18:20.572567098,1.9936306055212056,38831.0,0 days 00:13:02.542566828,3.2603764264498984,31985
2021-01-18,Light Rain,36.6,0.1,0 days 00:16:22.179999461,1.975383146284946,42740.0,0 days 00:13:03.258061037,3.056818451418096,37092
2021-01-19,Clear,34.0,0.0,0 days 00:13:33.505845979,1.8736397814768304,40592.0,0 days 00:14:02.851336292,3.783150403722458,51149
2021-01-20,Snowing,31.7,0.1,0 days 00:13:33.537785412,1.8288601256435415,36251.0,0 days 00:13:27.259400853,5.55078281449117,49437
2021-01-21,Clear,30.8,0.0,0 days 00:15:25.487669584,1.8954820704296904,40897.0,0 days 00:14:41.305386636,3.2316199324324324,53280
2021-01-22,Clear,34.9,0.0,0 days 00:15:01.672103072,1.890020507583606,44037.0,0 days 00:14:35.815215989,2.696882011605416,54285
2021-01-23,Clear,28.4,0.0,0 days 00:15:55.120432927,1.842001322649777,32137.0,0 days 00:13:21.826960574,2.76435559043135,42054
2021-01-24,Clear,26.2,0.0,0 days 00:16:05.219528534,1.7954273627486472,27353.0,0 days 00:12:49.840202365,3.2428453581671124,31033
2021-01-25,Clear,29.5,0.0,0 days 00:13:35.278374681,1.806681219373358,36060.0,0 days 00:13:57.749024734,2.799092845243869,47423
2021-01-26,Snowing,32.2,2.3,0 days 00:12:45.079098374,1.7953539130904257,27375.0,0 days 00:13:58.805366180,5.300479108285582,47818
2021-01-27,Snowing,33.6,0.8,0 days 00:13:32.807862398,1.8828988819388848,38982.0,0 days 00:13:52.275339473,2.6306639445446773,52655
2021-01-28,Clear,27.4,0.0,0 days 00:13:01.961885315,1.786142106961489,34137.0,0 days 00:14:48.994047197,8.427085252639785,56444
2021-01-29,Clear,19.5,0.0,0 days 00:12:11.896388780,1.5916774623745087,23566.0,0 days 00:14:16.053368008,9.794839749459726,54602
2021-01-30,Clear,21.7,0.0,0 days 00:15:35.164282949,1.7445135401033396,27330.0,0 days 00:13:28.175566487,2.789168302194581,39233
2021-01-31,Snowing,23.1,0.0,0 days 00:17:29.230150485,1.6403491050731651,21723.0,0 days 00:12:32.057595484,6.683928101850367,31183
2021-02-01,Snowing,30.0,0.3,0 days 00:44:27.562248995,1.2235535923170808,249.0,0 days 00:14:56.363222107,3.0960517418785827,6803
2021-02-02,Snowing,33.6,1.9,0,0.0,0.0,0 days 00:12:39.150764274,2.8999026663924874,29178
2021-02-03,Snowing,30.5,0.0,0 days 01:00:17.973489519,1.7250416651972809,6488.0,0 days 00:16:25.223520923,6.115696428571429,55440
2021-02-04,Clear,28.2,0.0,0 days 00:23:36.569338016,1.8733024938517864,18792.0,0 days 00:17:44.452263762,2.7725260425445843,59326
2021-02-05,Light Rain,32.3,2.2,0 days 00:19:53.404093855,1.84395652388202,24378.0,0 days 00:16:14.081807166,4.333692400900121,57770
2021-02-06,Clear,28.6,0.0,0 days 00:20:11.905045460,1.9814883475210765,31236.0,0 days 00:15:12.148538620,2.732399223798188,49987
2021-02-07,Snowing,29.0,0.4,0 days 00:23:52.951853635,1.6698239641693002,8308.0,0 days 00:12:22.152721187,11.524648573923166,27488
2021-02-08,Clear,18.4,0.0,0 days 00:15:42.356426027,1.6630657543471,18534.0,0 days 00:14:55.182856811,9.453530514798276,51729
2021-02-09,Snowing,25.6,0.7,0 days 00:14:01.162618984,1.7239820702204929,22482.0,0 days 00:14:49.619327555,2.7037092522708743,52733
2021-02-10,Clear,23.6,0.0,0 days 00:20:31.335293284,1.762507250469748,28232.0,0 days 00:15:27.254913144,2.7000736323567542,57855
2021-02-11,Snowing,26.5,0.0,0 days 00:14:02.101092301,1.7416850319949284,22979.0,0 days 00:15:30.923872068,2.7048544136460557,58625
